Timestamp,capp,category,csource,ctags,hostName,jobId,shuffle_failed_fetches,shuffle_fetchers_busy_percent,shuffle_input_bytes,shuffle_success_fetches,taskId
1307525597,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480552.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,75,1584665680,376,attempt_201106081729_0001_r_000029_0
1307525597,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462791.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,1368643055,325,attempt_201106081729_0001_r_000003_0
1307525597,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462791.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,1368643055,325,attempt_201106081729_0001_r_000003_0
1307525597,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462791.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,1368643081,325,attempt_201106081729_0001_r_000003_0
1307525597,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480552.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,75,1584665680,376,attempt_201106081729_0001_r_000029_0
1307525599,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469120.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,1708660213,403,attempt_201106081729_0001_r_000017_0
1307525600,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480552.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,1648728104,391,attempt_201106081729_0001_r_000029_0
1307525602,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462791.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,1464602142,347,attempt_201106081729_0001_r_000003_0
1307525605,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465847.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,1990410113,470,attempt_201106081729_0001_r_000010_0
1307525609,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469120.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,1893509668,448,attempt_201106081729_0001_r_000017_0
1307525611,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480552.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,1791412062,424,attempt_201106081729_0001_r_000029_0
1307525612,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462791.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,1631487321,387,attempt_201106081729_0001_r_000003_0
1307525615,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465847.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,2210525320,524,attempt_201106081729_0001_r_000010_0
1307525619,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469120.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,2160372799,511,attempt_201106081729_0001_r_000017_0
1307525620,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480552.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,1980401844,469,attempt_201106081729_0001_r_000029_0
1307525622,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462791.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,1819532993,432,attempt_201106081729_0001_r_000003_0
1307525630,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480552.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,1997672708,473,attempt_201106081729_0001_r_000029_0
1307525634,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462791.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,1870138427,443,attempt_201106081729_0001_r_000003_0
1307525636,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469120.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,2246986457,532,attempt_201106081729_0001_r_000017_0
1307525636,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465847.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,2339930488,554,attempt_201106081729_0001_r_000010_0
1307525637,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465847.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,2347943133,558,attempt_201106081729_0001_r_000010_0
1307525639,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469120.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,2316273610,550,attempt_201106081729_0001_r_000017_0
1307525646,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480552.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,2124720518,505,attempt_201106081729_0001_r_000029_0
1307525653,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469120.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,2328103413,552,attempt_201106081729_0001_r_000017_0
1307525653,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462791.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,1995488116,474,attempt_201106081729_0001_r_000003_0
1307525653,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462791.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,1995684724,474,attempt_201106081729_0001_r_000003_0
1307525653,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465847.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,2536193477,601,attempt_201106081729_0001_r_000010_0
1307525654,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480552.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,2190137574,520,attempt_201106081729_0001_r_000029_0
1307525655,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465847.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,2554011047,605,attempt_201106081729_0001_r_000010_0
1307525659,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469120.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,2359832317,560,attempt_201106081729_0001_r_000017_0
1307525660,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480552.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,2227819713,528,attempt_201106081729_0001_r_000029_0
1307525662,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462791.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,2101625673,499,attempt_201106081729_0001_r_000003_0
1307525665,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465847.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,25,2688073304,638,attempt_201106081729_0001_r_000010_0
1307525669,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469120.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,50,2621694456,623,attempt_201106081729_0001_r_000017_0
1307525670,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480552.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,25,2611509495,623,attempt_201106081729_0001_r_000029_0
1307525675,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465847.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2694261360,640,attempt_201106081729_0001_r_000010_0
1307525679,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469120.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,50,2639056156,627,attempt_201106081729_0001_r_000017_0
1307525679,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462791.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,2355519059,559,attempt_201106081729_0001_r_000003_0
1307525680,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480552.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2684274589,640,attempt_201106081729_0001_r_000029_0
1307525684,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462791.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,100,2479289626,590,attempt_201106081729_0001_r_000003_0
1307525685,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465847.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2694261360,640,attempt_201106081729_0001_r_000010_0
1307525689,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469120.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2690071307,640,attempt_201106081729_0001_r_000017_0
1307525690,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480552.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2684274589,640,attempt_201106081729_0001_r_000029_0
1307525692,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462791.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,50,2656775577,633,attempt_201106081729_0001_r_000003_0
1307525695,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465847.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2694261360,640,attempt_201106081729_0001_r_000010_0
1307525699,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469120.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2690071307,640,attempt_201106081729_0001_r_000017_0
1307525700,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480552.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2684274589,640,attempt_201106081729_0001_r_000029_0
1307525702,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462791.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2682618878,640,attempt_201106081729_0001_r_000003_0
1307525705,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465847.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2694261360,640,attempt_201106081729_0001_r_000010_0
1307525709,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469120.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2690071307,640,attempt_201106081729_0001_r_000017_0
1307525710,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480552.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2684274589,640,attempt_201106081729_0001_r_000029_0
1307525712,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462791.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2682618878,640,attempt_201106081729_0001_r_000003_0
1307525715,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465847.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2694261360,640,attempt_201106081729_0001_r_000010_0
1307525719,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469120.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2690071307,640,attempt_201106081729_0001_r_000017_0
1307525720,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480552.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2684274589,640,attempt_201106081729_0001_r_000029_0
1307525725,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465847.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2694261360,640,attempt_201106081729_0001_r_000010_0
1307525727,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462791.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2682618878,640,attempt_201106081729_0001_r_000003_0
1307525729,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469120.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2690071307,640,attempt_201106081729_0001_r_000017_0
1307525730,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480552.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2684274589,640,attempt_201106081729_0001_r_000029_0
1307525732,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462791.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2682618878,640,attempt_201106081729_0001_r_000003_0
1307525735,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465847.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2694261360,640,attempt_201106081729_0001_r_000010_0
1307525739,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469120.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2690071307,640,attempt_201106081729_0001_r_000017_0
1307525740,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480552.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2684274589,640,attempt_201106081729_0001_r_000029_0
1307525742,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462791.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2682618878,640,attempt_201106081729_0001_r_000003_0
1307525745,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465847.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2694261360,640,attempt_201106081729_0001_r_000010_0
1307525749,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469120.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2690071307,640,attempt_201106081729_0001_r_000017_0
1307525750,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480552.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2684274589,640,attempt_201106081729_0001_r_000029_0
1307525752,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462791.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2682618878,640,attempt_201106081729_0001_r_000003_0
1307525755,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465847.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2694261360,640,attempt_201106081729_0001_r_000010_0
1307525759,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469120.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2690071307,640,attempt_201106081729_0001_r_000017_0
1307525760,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480552.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2684274589,640,attempt_201106081729_0001_r_000029_0
1307525762,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462791.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2682618878,640,attempt_201106081729_0001_r_000003_0
1307525765,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465847.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2694261360,640,attempt_201106081729_0001_r_000010_0
1307525769,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469120.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2690071307,640,attempt_201106081729_0001_r_000017_0
1307525770,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480552.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2684274589,640,attempt_201106081729_0001_r_000029_0
1307525772,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462791.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2682618878,640,attempt_201106081729_0001_r_000003_0
1307525775,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465847.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2694261360,640,attempt_201106081729_0001_r_000010_0
1307525779,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469120.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2690071307,640,attempt_201106081729_0001_r_000017_0
1307525780,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480552.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2684274589,640,attempt_201106081729_0001_r_000029_0
1307525782,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462791.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2682618878,640,attempt_201106081729_0001_r_000003_0
1307525785,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465847.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2694261360,640,attempt_201106081729_0001_r_000010_0
1307525789,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469120.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2690071307,640,attempt_201106081729_0001_r_000017_0
1307525790,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480552.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2684274589,640,attempt_201106081729_0001_r_000029_0
1307525792,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462791.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2682618878,640,attempt_201106081729_0001_r_000003_0
1307525795,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465847.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2694261360,640,attempt_201106081729_0001_r_000010_0
1307525799,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469120.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2690071307,640,attempt_201106081729_0001_r_000017_0
1307525800,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480552.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2684274589,640,attempt_201106081729_0001_r_000029_0
1307525802,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462791.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2682618878,640,attempt_201106081729_0001_r_000003_0
1307525805,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465847.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2694261360,640,attempt_201106081729_0001_r_000010_0
1307525809,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469120.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2690071307,640,attempt_201106081729_0001_r_000017_0
1307525810,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480552.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2684274589,640,attempt_201106081729_0001_r_000029_0
1307525812,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462791.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2682618878,640,attempt_201106081729_0001_r_000003_0
1307525815,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465847.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2694261360,640,attempt_201106081729_0001_r_000010_0
1307525819,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525469120.log,mapred.shuffleInput,sr216, cluster="chukwa",sr216,job_201106081729_0001,0,0,2690071307,640,attempt_201106081729_0001_r_000017_0
